threshold,P_above,P_below,P_model,bucket
3.332,1.0,0.0,1.0,>3.33
3.382,1.0,0.0,1.0,>3.38
3.432,1.0,0.0,1.0,>3.43
3.482,1.0,0.0,1.0,>3.48
3.532,1.0,0.0,1.0,>3.53
3.582,1.0,0.0,1.0,>3.58
3.632,1.0,0.0,1.0,>3.63
3.682,1.0,0.0,1.0,>3.68
3.732,0.9993,0.0007,0.9993,>3.73
3.782,0.9498,0.0502,0.9498,>3.78
3.832,0.5043,0.4957,0.5043,>3.83
3.882,0.0548,0.9452,0.0548,>3.88
3.932,0.0007,0.9993,0.0007,>3.93
3.982,0.0,1.0,0.0,>3.98
4.032,0.0,1.0,0.0,>4.03
4.082,0.0,1.0,0.0,>4.08
4.132,0.0,1.0,0.0,>4.13
4.182,0.0,1.0,0.0,>4.18
4.232,0.0,1.0,0.0,>4.23
4.282,0.0,1.0,0.0,>4.28
4.332,0.0,1.0,0.0,>4.33
